id,item,label,area,party,first_name,last_name
5796,Q20979152,Gerry Carroll,Belfast West,People Before Profit Alliance,Gerry,Carroll
5797,Q24052789,Steve Aiken,South Antrim,Ulster Unionist Party,Steve,Aiken
5798,Q24083699,Maurice Bradley,East Londonderry,Democratic Unionist Party,Maurice,Bradley
5799,Q24052777,Declan Kearney,South Antrim,Sinn Féin,Declan,Kearney
5800,Q24052784,Caoimhe Archibald,East Londonderry,Sinn Féin,Caoimhe,Archibald
5801,Q24052783,Alan Chambers,North Down,Ulster Unionist Party,Alan,Chambers
5805,Q24052788,Rosemary Barton,Fermanagh and South Tyrone,Ulster Unionist Party,Rosemary,Barton
5806,Q6317891,Justin McNulty,Newry and Armagh,Social Democratic and Labour Party,Justin,McNulty
5808,Q24083709,Robbie Butler,Lagan Valley,Ulster Unionist Party,Robbie,Butler
5809,Q24088044,Keith Buchanan,Mid Ulster,Democratic Unionist Party,Keith,Buchanan
5811,Q24083708,Linda Dillon,Mid Ulster,Sinn Féin,Linda,Dillon
6103,Q27973930,Órlaithí Flynn,Belfast West,Sinn Féin,Órlaithí,Flynn
6154,Q28867758,Sinéad Ennis,South Down,Sinn Féin,Sinéad,Ennis
6155,Q28867994,Jonathan Buckley,Upper Bann,Democratic Unionist Party,Jonathan,Buckley
6156,Q28867959,Jemma Dolan,Fermanagh and South Tyrone,Sinn Féin,Jemma,Dolan
6157,Q28868387,John Stewart,East Antrim,Ulster Unionist Party,John,Stewart
6158,Q28868438,Pat Catney,Lagan Valley,Social Democratic and Labour Party,Pat,
6159,Q30583110,Catherine Kelly,West Tyrone,Sinn Féin,Catherine,Kelly
6160,Q33088456,Emma Rogan,South Down,Sinn Féin,Emma,Rogan
6161,Q31373965,Colm Gildernew,Fermanagh and South Tyrone,Sinn Féin,Colm,
6162,Q30582985,Karen Mullan,Foyle,Sinn Féin,Karen,Mullan
6166,Q56702135,John Blair,South Antrim,Alliance Party of Northern Ireland,John,Blair
6167,Q63343120,Emma Sheerin,Mid Ulster,Sinn Féin,Emma,Sheerin
